City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,iqaluit,63.7506,-68.5145,6.85,75,75,2.57,CA,1694385998
1,labrador city,52.9463,-66.9114,13.95,58,40,3.09,CA,1694385912
2,keflavik,64.0049,-22.5624,7.95,76,75,7.2,IS,1694385998
3,invercargill,-46.4,168.35,6.12,87,69,6.26,NZ,1694385999
4,brokopondo,4.75,-55.1667,29.8,64,48,5.48,SR,1694385999
5,fortuna,40.5982,-124.1573,23.51,49,20,6.69,US,1694386000
6,grytviken,-54.2811,-36.5092,-1.61,85,85,2.86,GS,1694386000
7,port-aux-francais,-49.35,70.2167,2.43,71,68,10.03,TF,1694386000
8,longyearbyen,78.2186,15.6401,1.91,75,75,7.2,SJ,1694386006
9,puerto ayora,-0.7393,-90.3518,26.98,93,44,3.13,EC,1694386008
10,tura,25.5198,90.2201,24.52,93,100,0.78,IN,1694386010
11,adamstown,-25.066,-130.1015,21.4,89,17,7.15,PN,1694386011
12,bredasdorp,-34.5322,20.0403,7.56,74,96,5.22,ZA,1694386012
13,sao vicente,-23.9631,-46.3919,23.48,26,71,0.89,BR,1694386013
14,kapuskasing,49.4169,-82.4331,18.05,72,75,2.57,CA,1694386013
15,yellowknife,62.456,-114.3525,18.56,58,20,5.14,CA,1694386013
16,west island,-12.1568,96.8225,24.99,78,40,5.14,CC,1694386014
17,brisas de zicatela,15.8369,-97.0419,30.29,54,75,1.54,MX,1694386014
18,bubaque,11.2833,-15.8333,27.57,80,92,4.86,GW,1694386014
19,wenchang,30.904,118.4887,24.35,89,84,0.81,CN,1694386015
20,genhe,50.7833,121.5167,5.27,97,100,3.87,CN,1694386015
21,hawaiian paradise park,19.5933,-154.9731,27.73,78,100,3.6,US,1694386016
22,dryden,49.7833,-92.7503,19.16,48,75,3.6,CA,1694386016
23,anadyr,64.75,177.4833,8.28,65,20,4.0,RU,1694386016
24,buka,40.8108,69.1986,21.47,38,19,1.52,UZ,1694386017
25,thunder bay,48.4001,-89.3168,18.95,63,75,2.06,CA,1694385728
26,tazovsky,67.4667,78.7,9.63,84,100,5.19,RU,1694386017
27,port mathurin,-19.6833,63.4167,22.77,72,55,8.91,MU,1694386018
28,st. john's,47.5649,-52.7093,21.82,89,40,3.6,CA,1694386018
29,bethel,41.3712,-73.414,23.53,85,0,1.54,US,1694385773
30,edinburgh of the seven seas,-37.0676,-12.3116,12.17,75,100,12.52,SH,1694386019
31,tolanaro,-25.0319,46.9987,22.04,83,0,9.77,MG,1694386019
32,avarua,-21.2078,-159.775,24.03,73,75,5.14,CK,1694386019
33,suzaka,36.65,138.3167,25.45,83,93,2.06,JP,1694386020
34,lihue,21.9789,-159.3672,29.58,70,40,7.2,US,1694386020
35,corn island,12.1694,-83.0418,28.48,76,51,5.43,NI,1694386020
36,yuzhno-kurilsk,44.0306,145.8556,18.6,88,84,1.37,RU,1694386021
37,arraial do cabo,-22.9661,-42.0278,21.92,88,20,2.57,BR,1694386021
38,coxen hole,16.3244,-86.5366,30.6,74,20,7.72,HN,1694386017
39,hasaki,35.7333,140.8333,27.38,84,100,2.37,JP,1694386022
40,lillehammer,61.1146,10.4674,14.37,92,72,0.77,NO,1694386022
41,puerto baquerizo moreno,-0.9,-89.6,26.55,74,20,6.69,EC,1694386023
42,bereeda,11.8704,51.0579,29.3,66,77,0.61,SO,1694386023
43,stanley,54.868,-1.6985,17.38,94,75,3.6,GB,1694386023
44,enewetak,11.3474,162.3373,28.95,72,73,3.44,MH,1694386024
45,berezovo,63.9381,65.0419,9.98,75,81,1.34,RU,1694386024
46,ribeira grande,38.5167,-28.7,20.99,85,13,2.24,PT,1694386024
47,vila velha,-20.3297,-40.2925,22.97,92,20,4.63,BR,1694386025
48,blackmans bay,-43.0167,147.3167,5.29,86,83,1.85,AU,1694386025
49,turtas,58.9417,69.1325,8.31,86,11,1.9,RU,1694386025
50,korla,41.7597,86.1469,22.86,27,5,2.6,CN,1694386026
51,margaret river,-33.95,115.0667,15.98,87,3,5.65,AU,1694386026
52,isafjordur,66.0755,-23.124,4.95,64,2,2.55,IS,1694386027
53,novodvinsk,64.4165,40.8122,9.87,94,11,2.4,RU,1694386027
54,pittsburg,38.028,-121.8847,34.67,27,0,4.63,US,1694386028
55,waitangi,-43.9535,-176.5597,13.23,85,20,4.47,NZ,1694386028
56,atafu village,-8.5421,-172.5159,28.05,74,100,2.83,TK,1694386028
57,utrik,11.2278,169.8474,28.58,77,99,5.35,MH,1694386029
58,andapa,-14.65,49.65,15.32,99,26,1.23,MG,1694386029
59,xanthi,41.1414,24.8836,16.38,62,0,4.1,GR,1694386029
60,albany,42.6001,-73.9662,22.6,96,100,0.77,US,1694386030
61,papatowai,-46.5619,169.4708,5.18,92,55,6.74,NZ,1694386030
62,kone,-21.0595,164.8658,25.08,52,1,2.18,NC,1694386030
63,la ronge,55.1001,-105.2842,19.12,32,20,3.09,CA,1694386031
64,bilibino,68.0546,166.4372,5.83,68,19,0.47,RU,1694386031
65,ushuaia,-54.8,-68.3,5.81,65,20,1.03,AR,1694385744
66,klyuchi,52.2667,79.1667,14.91,60,100,6.53,RU,1694386032
67,mount gambier,-37.8333,140.7667,10.25,83,65,2.12,AU,1694386032
68,kodiak,57.79,-152.4072,10.73,76,100,5.14,US,1694386032
69,antsohihy,-14.8796,47.9875,21.06,71,0,2.51,MG,1694386033
70,dudinka,69.4058,86.1778,10.9,98,100,4.47,RU,1694386033
71,saldanha,-33.0117,17.9442,10.03,49,100,6.41,ZA,1694386034
72,broome,42.2506,-75.833,22.53,83,97,1.48,US,1694386034
73,atar,20.5169,-13.0499,33.75,37,75,4.22,MR,1694386034
74,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,94,20,1.03,ID,1694386035
75,el tocuyo,9.7873,-69.7937,25.57,73,91,2.91,VE,1694386035
